INDICATOR,name,SEX,URBANIZATION,AGE,COMP_BREAKDOWN_1,INDICATOR_ROOT,UNIT_MEASURE,UNIT_TYPE,INDICATOR_ROOT_NAME,economy,Country name,Indicator name,Region,Income group,Lending category,is_valid,Year,Value,val_std,mu,sd,z
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MLI,Mali,Harmonized Test Scores,Sub-Saharan Africa,Low income,IDA,true,2020,307.3649597167969,5.731284015638638,6.0389674688944694,0.14863525656586127,-2.0700569996963973
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MLT,Malta,Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,474.4349975585938,6.164230169293885,6.0389674688944694,0.14863525656586127,0.8427522735422492
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MOZ,Mozambique,Harmonized Test Scores,Sub-Saharan Africa,Low income,IDA,true,2020,368.2435913085938,5.911456565292271,6.0389674688944694,0.14863525656586127,-0.8578779123356745
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MRT,Mauritania,Harmonized Test Scores,Sub-Saharan Africa,Lower middle income,IDA,true,2020,342.0935668945313,5.838003199745548,6.0389674688944694,0.14863525656586127,-1.3520632573461677
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MUS,Mauritius,Harmonized Test Scores,Sub-Saharan Africa,Upper middle income,IBRD,true,2020,472.7672119140625,6.160716086953692,6.0389674688944694,0.14863525656586127,0.8191099532651934
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MWI,Malawi,Harmonized Test Scores,Sub-Saharan Africa,Low income,IDA,true,2020,359.4840698242188,5.887447766634125,6.0389674688944694,0.14863525656586127,-1.019406201201026
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MYS,Malaysia,Harmonized Test Scores,East Asia & Pacific,Upper middle income,IBRD,true,2020,445.6753234863281,6.10183198502858,6.0389674688944694,0.14863525656586127,0.42294484893128387
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,NAM,Namibia,Harmonized Test Scores,Sub-Saharan Africa,Lower middle income,IBRD,true,2020,406.661865234375,6.010438069110885,6.0389674688944694,0.14863525656586127,-0.1919423455964712
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,NER,Niger,Harmonized Test Scores,Sub-Saharan Africa,Low income,IDA,true,2020,304.9222412109375,5.72333095597028,6.0389674688944694,0.14863525656586127,-2.123564221684706
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,NGA,Nigeria,Harmonized Test Scores,Sub-Saharan Africa,Lower middle income,Blend,true,2020,309.0249633789063,5.736652821265795,6.0389674688944694,0.14863525656586127,-2.033936325832065
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,NIC,Nicaragua,Harmonized Test Scores,Latin America & Caribbean,Lower middle income,IDA,true,2020,391.9904479980469,5.9737853062254,6.0389674688944694,0.14863525656586127,-0.43853769405098547
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,NLD,Netherlands,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,519.6346435546875,6.2550485357837715,6.0389674688944694,0.14863525656586127,1.4537672412437026
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,NPL,Nepal,Harmonized Test Scores,South Asia,Lower middle income,IDA,true,2020,368.5575866699219,5.9123065785017594,6.0389674688944694,0.14863525656586127,-0.8521591264356968
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,NRU,Nauru,Harmonized Test Scores,East Asia & Pacific,High income,IBRD,true,2020,346.6296691894531,5.8511377441487955,6.0389674688944694,0.14863525656586127,-1.263695633764021
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,NZL,New Zealand,Harmonized Test Scores,East Asia & Pacific,High income,,true,2020,519.7484130859375,6.25526703277386,6.0389674688944694,0.14863525656586127,1.4552372625235572
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,OMN,Oman,Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,423.513427734375,6.050943637134222,6.0389674688944694,0.14863525656586127,0.08057420908373675
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PAK,Pakistan,Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Blend,true,2020,338.6565551757813,5.827934975247278,6.0389674688944694,0.14863525656586127,-1.4198010520719295
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PAN,Panama,Harmonized Test Scores,Latin America & Caribbean,High income,IBRD,true,2020,376.8646850585938,5.9345361554954055,6.0389674688944694,0.14863525656586127,-0.7026012253882024
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PHL,Philippines,Harmonized Test Scores,East Asia & Pacific,Lower middle income,IBRD,true,2020,361.64599609375,5.893427141058413,6.0389674688944694,0.14863525656586127,-0.9791776944359539
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PLW,Palau,Harmonized Test Scores,East Asia & Pacific,High income,IBRD,true,2020,463.2114562988281,6.140340173197212,6.0389674688944694,0.14863525656586127,0.6820232739183513
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PNG,Papua New Guinea,Harmonized Test Scores,East Asia & Pacific,Lower middle income,Blend,true,2020,363.3206176757813,5.898034297734999,6.0389674688944694,0.14863525656586127,-0.9481813024423429
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,POL,Poland,Harmonized Test Scores,Europe & Central Asia,High income,IBRD,true,2020,530.0858154296875,6.274923619162987,6.0389674688944694,0.14863525656586127,1.5874843944845867
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PRT,Portugal,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,508.514892578125,6.233459082025833,6.0389674688944694,0.14863525656586127,1.3085160117793662
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PRY,Paraguay,Harmonized Test Scores,Latin America & Caribbean,Upper middle income,IBRD,true,2020,385.5442810058594,5.957246430690951,6.0389674688944694,0.14863525656586127,-0.5498092450717261
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PSE,West Bank and Gaza,Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,,true,2020,412.3177490234375,6.024216665244606,6.0389674688944694,0.14863525656586127,-0.09924161999429244
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,QAT,Qatar,Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,427.4778442382813,6.060239031306155,6.0389674688944694,0.14863525656586127,0.14311249499717543
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ROU,Romania,Harmonized Test Scores,Europe & Central Asia,High income,IBRD,true,2020,442.1617431640625,6.0939348121316534,6.0389674688944694,0.14863525656586127,0.36981362637085774
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,RUS,Russian Federation,Harmonized Test Scores,Europe & Central Asia,High income,IBRD,true,2020,497.5462341308594,6.2116963316024245,6.0389674688944694,0.14863525656586127,1.1620988633434879
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,RWA,Rwanda,Harmonized Test Scores,Sub-Saharan Africa,Low income,IDA,true,2020,358.083984375,5.883556300891871,6.0389674688944694,0.14863525656586127,-1.0455875112896564
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SAU,Saudi Arabia,Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,398.9689331054688,5.991386876855398,6.0389674688944694,0.14863525656586127,-0.32011645916584924
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SDN,Sudan,Harmonized Test Scores,Sub-Saharan Africa,Low income,IDA,true,2020,379.6336669921875,5.941837408627744,6.0389674688944694,0.14863525656586127,-0.6534792788122029
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SEN,Senegal,Harmonized Test Scores,Sub-Saharan Africa,Lower middle income,IDA,true,2020,412.453857421875,6.024545917963509,6.0389674688944694,0.14863525656586127,-0.0970264475882987
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SLB,Solomon Islands,Harmonized Test Scores,East Asia & Pacific,Lower middle income,IDA,true,2020,350.5186157226563,5.8622626706524885,6.0389674688944694,0.14863525656586127,-1.188848475958205
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SLE,Sierra Leone,Harmonized Test Scores,Sub-Saharan Africa,Low income,IDA,true,2020,315.8759460449219,5.7585103598870955,6.0389674688944694,0.14863525656586127,-1.8868814538837329
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SLV,El Salvador,Harmonized Test Scores,Latin America & Caribbean,Upper middle income,IBRD,true,2020,435.9227600097656,6.079756428923636,6.0389674688944694,0.14863525656586127,0.2744231817643654
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SRB,Serbia,Harmonized Test Scores,Europe & Central Asia,Upper middle income,IBRD,true,2020,457.4534912109375,6.127858849715987,6.0389674688944694,0.14863525656586127,0.5980504415661929
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SYC,Seychelles,Harmonized Test Scores,Sub-Saharan Africa,High income,IBRD,true,2020,463.3793334960938,6.140701747317782,6.0389674688944694,0.14863525656586127,0.6844559007992378
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TGO,Togo,Harmonized Test Scores,Sub-Saharan Africa,Low income,IDA,true,2020,383.7178039550781,5.952510088788939,6.0389674688944694,0.14863525656586127,-0.581674779612067
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,THA,Thailand,Harmonized Test Scores,East Asia & Pacific,Upper middle income,IBRD,true,2020,426.5999755859375,6.058188122055326,6.0389674688944694,0.14863525656586127,0.12931422601164583
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TJK,Tajikistan,Harmonized Test Scores,Europe & Central Asia,Lower middle income,IDA,true,2020,390.5655517578125,5.970152938854908,6.0389674688944694,0.14863525656586127,-0.4629758216824493
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TLS,Timor-Leste,Harmonized Test Scores,East Asia & Pacific,Lower middle income,Blend,true,2020,371.4412536621094,5.920079317092715,6.0389674688944694,0.14863525656586127,-0.7998650828114543
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TON,Tonga,Harmonized Test Scores,East Asia & Pacific,Upper middle income,IDA,true,2020,385.956787109375,5.958313025579119,6.0389674688944694,0.14863525656586127,-0.5426333238750265
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TTO,Trinidad and Tobago,Harmonized Test Scores,Latin America & Caribbean,High income,IBRD,true,2020,458.2889404296875,6.129679511855442,6.0389674688944694,0.14863525656586127,0.6102996358793067
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TUR,T�rkiye,Harmonized Test Scores,Europe & Central Asia,Upper middle income,IBRD,true,2020,477.962646484375,6.171622612082821,6.0389674688944694,0.14863525656586127,0.89248773308082
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TUV,Tuvalu,Harmonized Test Scores,East Asia & Pacific,Upper middle income,IDA,true,2020,346.4979553222656,5.850758781022833,6.0389674688944694,0.14863525656586127,-1.2662452517666287
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TZA,Tanzania,Harmonized Test Scores,Sub-Saharan Africa,Lower middle income,IDA,true,2020,388.4801635742188,5.964812936091516,6.0389674688944694,0.14863525656586127,-0.49890271336865116
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,UGA,Uganda,Harmonized Test Scores,Sub-Saharan Africa,Low income,IDA,true,2020,397.15966796875,5.986853100635821,6.0389674688944694,0.14863525656586127,-0.35061915633425633
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,URY,Uruguay,Harmonized Test Scores,Latin America & Caribbean,High income,IBRD,true,2020,437.6966247558594,6.083808114401654,6.0389674688944694,0.14863525656586127,0.30168243082565793
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,USA,United States,Harmonized Test Scores,North America,High income,,true,2020,511.7986755371094,6.2398833227971755,6.0389674688944694,0.14863525656586127,1.3517375254348143
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,UZB,Uzbekistan,Harmonized Test Scores,Europe & Central Asia,Lower middle income,Blend,true,2020,474.0751342773438,6.163472968951898,6.0389674688944694,0.14863525656586127,0.8376579213711602
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,VCT,St. Vincent and the Grenadines,Harmonized Test Scores,Latin America & Caribbean,Upper middle income,Blend,true,2020,391.3927001953125,5.972263124550058,6.0389674688944694,0.14863525656586127,-0.44877874796047573
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,VNM,Vietnam,Harmonized Test Scores,East Asia & Pacific,Lower middle income,IBRD,true,2020,519.1002807617188,6.254021640601451,6.0389674688944694,0.14863525656586127,1.4468584148585868
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,WSM,Samoa,Harmonized Test Scores,East Asia & Pacific,Upper middle income,IDA,true,2020,369.9078979492188,5.915953778281284,6.0389674688944694,0.14863525656586127,-0.8276212081531099
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,XKX,Kosovo,Harmonized Test Scores,Europe & Central Asia,Upper middle income,IDA,true,2020,373.5487670898438,5.925722013678005,6.0389674688944694,0.14863525656586127,-0.7619017037608755
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,YEM,"Yemen, Rep.",Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",Low income,IDA,true,2020,321.3270263671875,5.775566639997647,6.0389674688944694,0.14863525656586127,-1.7721288675551046
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ZAF,South Africa,Harmonized Test Scores,Sub-Saharan Africa,Upper middle income,IBRD,true,2020,342.7639770507813,5.8399553086655285,6.0389674688944694,0.14863525656586127,-1.3389297050175801
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ZMB,Zambia,Harmonized Test Scores,Sub-Saharan Africa,Lower middle income,IDA,true,2020,358.1404418945313,5.883713515037151,6.0389674688944694,0.14863525656586127,-1.0445297935656639
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,AGO,Angola,Harmonized Test Scores,Sub-Saharan Africa,Lower middle income,IBRD,true,2020,325.9654846191406,5.7898546137028655,6.0389674688944694,0.14863525656586127,-1.676001111359608
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ALB,Albania,Harmonized Test Scores,Europe & Central Asia,Upper middle income,IBRD,true,2020,434.1275939941406,6.075639307605682,6.0389674688944694,0.14863525656586127,0.24672368829910193
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BIH,Bosnia and Herzegovina,Harmonized Test Scores,Europe & Central Asia,Upper middle income,IBRD,true,2020,416.1340637207031,6.033407665863223,6.0389674688944694,0.14863525656586127,-0.03740568126098074
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BRN,Brunei Darussalam,Harmonized Test Scores,East Asia & Pacific,High income,,true,2020,437.5159301757813,6.083396139945479,6.0389674688944694,0.14863525656586127,0.29891071659248425
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BTN,Bhutan,Harmonized Test Scores,South Asia,Lower middle income,IDA,true,2020,386.7394104003906,5.96033349130432,6.0389674688944694,0.14863525656586127,-0.5290398752418878
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,CHL,Chile,Harmonized Test Scores,Latin America & Caribbean,High income,IBRD,true,2020,452.2182312011719,6.116373756061358,6.0389674688944694,0.14863525656586127,0.5207801228007375
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,COG,"Congo, Rep.",Harmonized Test Scores,Sub-Saharan Africa,Lower middle income,Blend,true,2020,370.6140747070313,5.917855882183202,6.0389674688944694,0.14863525656586127,-0.8148240835282694
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,COM,Comoros,Harmonized Test Scores,Sub-Saharan Africa,Lower middle income,IDA,true,2020,392.2255249023438,5.974383301990953,6.0389674688944694,0.14863525656586127,-0.4345144509835665
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ESP,Spain,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,506.6211853027344,6.229735471184302,6.0389674688944694,0.14863525656586127,1.283464009128292
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,EST,Estonia,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,543.2060546875,6.2993279521371255,6.0389674688944694,0.14863525656586127,1.7516737903115778
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ETH,Ethiopia,Harmonized Test Scores,Sub-Saharan Africa,,IDA,true,2020,348.1990356445313,5.855642062348035,6.0389674688944694,0.14863525656586127,-1.2333911265878026
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GRD,Grenada,Harmonized Test Scores,Latin America & Caribbean,Upper middle income,Blend,true,2020,394.7491455078125,5.980780539587123,6.0389674688944694,0.14863525656586127,-0.39147461141942247
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,IRN,"Iran, Islamic Rep.",Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,IBRD,true,2020,432.1082153320313,6.070987616713112,6.0389674688944694,0.14863525656586127,0.2154276754953794
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,IRQ,Iraq,Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,IBRD,true,2020,363.4324951171875,5.898341335716234,6.0389674688944694,0.14863525656586127,-0.9461155881002117
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ISR,Israel,Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,480.752197265625,6.177429868292118,6.0389674688944694,0.14863525656586127,0.9315582493464141
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ITA,Italy,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,492.9878234863281,6.202510868071035,6.0389674688944694,0.14863525656586127,1.1003001774622576
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,KGZ,Kyrgyz Republic,Harmonized Test Scores,Europe & Central Asia,Lower middle income,IDA,true,2020,420.0865173339844,6.042838316925511,6.0389674688944694,0.14863525656586127,0.026042596625294453
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,KOR,"Korea, Rep.",Harmonized Test Scores,East Asia & Pacific,High income,,true,2020,537.209716796875,6.288248292378947,6.0389674688944694,0.14863525656586127,1.677131181685818
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,LSO,Lesotho,Harmonized Test Scores,Sub-Saharan Africa,Lower middle income,IDA,true,2020,392.9119873046875,5.97612750186894,6.0389674688944694,0.14863525656586127,-0.42277968550270906
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,LTU,Lithuania,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,495.8862915039063,6.208361210189695,6.0389674688944694,0.14863525656586127,1.1396605705064737
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,LVA,Latvia,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,503.8697814941406,6.224300537596715,6.0389674688944694,0.14863525656586127,1.2468984343571494
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MAC,"Macao SAR, China",Harmonized Test Scores,East Asia & Pacific,High income,,true,2020,560.613525390625,6.330813936094359,6.0389674688944694,0.14863525656586127,1.9635076760578054
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MAR,Morocco,Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,true,2020,380.4052124023438,5.94386235957095,6.0389674688944694,0.14863525656586127,-0.639855654175681
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MDA,Moldova,Harmonized Test Scores,Europe & Central Asia,Upper middle income,IBRD,true,2020,438.6209411621094,6.085912858251349,6.0389674688944694,0.14863525656586127,0.3158428924706527
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MMR,Myanmar,Harmonized Test Scores,East Asia & Pacific,Lower middle income,IDA,true,2020,424.6312866210938,6.053573447123258,6.0389674688944694,0.14863525656586127,0.09826725210593738
